Command: /project/verif/users/arielt/ws/ex_vlsi_switch_project_ariel/Synt/./simv +vcs+initreg+1 +ntb_random_seed_automatic +ERR_PKT -cm line+cond+fsm+branch+tgl -cm_dir ./cov_work/gls_simv.vdb -cm_name gls_final_submission -l gls_final.log +no_notifier
Chronologic VCS simulator copyright 1991-2025
Contains Synopsys proprietary information.
Compiler version X-2025.06-1_Full64; Runtime version X-2025.06-1_Full64;  Jan  8 23:40 2026
NOTE: automatic random seed used: 966780859
Doing SDF annotation ...... Done
Loading SDF Delays from switch_4port.sdf...
--- Starting Simulation (Driver-Driven) ---
Number of packets about to be generated at each port:  60
[Monitor_3] ID:358 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):29 Data(Dec):41 | Type:BDP
[Checker] Predicted Drop: Packet ID 359 is INVALID (Src:1000 Tgt:1110). Ignoring.
[Driver_3] ID:359 Name:pkt_3 | Src:1000 Tgt:1110 | Data(Hex):70 Data(Dec):112 | Type:MDP
[Driver_2] ID:360 Name:pkt_2 | Src:0100 Tgt:0010 | Data(Hex):82 Data(Dec):130 | Type:SDP
[Checker] Predicted Drop: Packet ID 361 is INVALID (Src:0001 Tgt:0000). Ignoring.
[Driver_0] ID:361 Name:pkt_0 | Src:0001 Tgt:0000 | Data(Hex):1c Data(Dec):28 | Type:ERR
[Checker] Predicted Drop: Packet ID 362 is INVALID (Src:0010 Tgt:0111). Ignoring.
[Driver_1] ID:362 Name:pkt_1 | Src:0010 Tgt:0111 | Data(Hex):98 Data(Dec):152 | Type:MDP
[Monitor_1] ID:363 Name:monitored | Src:0100 Tgt:0010 | Data(Hex):82 Data(Dec):130 | Type:SDP
[Driver_1] ID:364 Name:pkt_1 | Src:0010 Tgt:0100 | Data(Hex):a3 Data(Dec):163 | Type:SDP
[Driver_3] ID:365 Name:pkt_3 | Src:1000 Tgt:1111 | Data(Hex):96 Data(Dec):150 | Type:BDP
[Checker] Predicted Drop: Packet ID 366 is INVALID (Src:0001 Tgt:1001). Ignoring.
[Driver_0] ID:366 Name:pkt_0 | Src:0001 Tgt:1001 | Data(Hex):c0 Data(Dec):192 | Type:MDP
[Driver_2] ID:367 Name:pkt_2 | Src:0100 Tgt:1000 | Data(Hex):c1 Data(Dec):193 | Type:SDP
[Monitor_2] ID:368 Name:monitored | Src:0010 Tgt:0100 | Data(Hex):a3 Data(Dec):163 | Type:SDP
[Checker] Predicted Drop: Packet ID 369 is INVALID (Src:0010 Tgt:0111). Ignoring.
[Driver_1] ID:369 Name:pkt_1 | Src:0010 Tgt:0111 | Data(Hex):7b Data(Dec):123 | Type:MDP
[Monitor_0] ID:370 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):96 Data(Dec):150 | Type:BDP
[Monitor_1] ID:371 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):96 Data(Dec):150 | Type:BDP
[Monitor_2] ID:372 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):96 Data(Dec):150 | Type:BDP
[Monitor_3] ID:373 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):96 Data(Dec):150 | Type:BDP
[Checker] Predicted Drop: Packet ID 374 is INVALID (Src:0100 Tgt:0000). Ignoring.
[Driver_2] ID:374 Name:pkt_2 | Src:0100 Tgt:0000 | Data(Hex):c0 Data(Dec):192 | Type:ERR
[Checker] Predicted Drop: Packet ID 375 is INVALID (Src:1000 Tgt:1110). Ignoring.
[Driver_3] ID:375 Name:pkt_3 | Src:1000 Tgt:1110 | Data(Hex):21 Data(Dec):33 | Type:MDP
[Monitor_3] ID:376 Name:monitored | Src:0100 Tgt:1000 | Data(Hex):c1 Data(Dec):193 | Type:SDP
[Driver_0] ID:377 Name:pkt_0 | Src:0001 Tgt:1100 | Data(Hex):4e Data(Dec):78 | Type:MDP
[Checker] Predicted Drop: Packet ID 378 is INVALID (Src:0010 Tgt:0000). Ignoring.
[Driver_1] ID:378 Name:pkt_1 | Src:0010 Tgt:0000 | Data(Hex):40 Data(Dec):64 | Type:ERR
[Monitor_2] ID:379 Name:monitored | Src:0001 Tgt:1100 | Data(Hex):4e Data(Dec):78 | Type:MDP
[Monitor_3] ID:380 Name:monitored | Src:0001 Tgt:1100 | Data(Hex):4e Data(Dec):78 | Type:MDP
[Driver_0] ID:381 Name:pkt_0 | Src:0001 Tgt:0010 | Data(Hex):b1 Data(Dec):177 | Type:SDP
[Driver_2] ID:382 Name:pkt_2 | Src:0100 Tgt:1010 | Data(Hex):1a Data(Dec):26 | Type:MDP
[Checker] Predicted Drop: Packet ID 383 is INVALID (Src:1000 Tgt:1101). Ignoring.
[Driver_3] ID:383 Name:pkt_3 | Src:1000 Tgt:1101 | Data(Hex):af Data(Dec):175 | Type:MDP
[Driver_3] ID:384 Name:pkt_3 | Src:1000 Tgt:0111 | Data(Hex):f4 Data(Dec):244 | Type:MDP
[Monitor_1] ID:385 Name:monitored | Src:0001 Tgt:0010 | Data(Hex):b1 Data(Dec):177 | Type:SDP
[Monitor_1] ID:386 Name:monitored | Src:0100 Tgt:1010 | Data(Hex):1a Data(Dec):26 | Type:MDP
[Monitor_3] ID:387 Name:monitored | Src:0100 Tgt:1010 | Data(Hex):1a Data(Dec):26 | Type:MDP
[Checker] Predicted Drop: Packet ID 388 is INVALID (Src:0010 Tgt:1010). Ignoring.
[Driver_1] ID:388 Name:pkt_1 | Src:0010 Tgt:1010 | Data(Hex):e6 Data(Dec):230 | Type:MDP
[Driver_3] ID:389 Name:pkt_3 | Src:1000 Tgt:0101 | Data(Hex):e7 Data(Dec):231 | Type:MDP
[Checker] Predicted Drop: Packet ID 390 is INVALID (Src:0001 Tgt:1011). Ignoring.
[Driver_0] ID:390 Name:pkt_0 | Src:0001 Tgt:1011 | Data(Hex):80 Data(Dec):128 | Type:MDP
[Monitor_0] ID:391 Name:monitored | Src:1000 Tgt:0111 | Data(Hex):f4 Data(Dec):244 | Type:MDP
[Monitor_1] ID:392 Name:monitored | Src:1000 Tgt:0111 | Data(Hex):f4 Data(Dec):244 | Type:MDP
[Monitor_2] ID:393 Name:monitored | Src:1000 Tgt:0111 | Data(Hex):f4 Data(Dec):244 | Type:MDP
[Driver_2] ID:394 Name:pkt_2 | Src:0100 Tgt:0011 | Data(Hex):15 Data(Dec):21 | Type:MDP
[Checker] Predicted Drop: Packet ID 395 is INVALID (Src:0010 Tgt:1011). Ignoring.
[Driver_1] ID:395 Name:pkt_1 | Src:0010 Tgt:1011 | Data(Hex):23 Data(Dec):35 | Type:MDP
[Monitor_0] ID:396 Name:monitored | Src:1000 Tgt:0101 | Data(Hex):e7 Data(Dec):231 | Type:MDP
[Monitor_2] ID:397 Name:monitored | Src:1000 Tgt:0101 | Data(Hex):e7 Data(Dec):231 | Type:MDP
[Driver_2] ID:398 Name:pkt_2 | Src:0100 Tgt:1001 | Data(Hex):84 Data(Dec):132 | Type:MDP
[Checker] Predicted Drop: Packet ID 399 is INVALID (Src:0001 Tgt:0001). Ignoring.
[Driver_0] ID:399 Name:pkt_0 | Src:0001 Tgt:0001 | Data(Hex):3b Data(Dec):59 | Type:SDP
[Monitor_0] ID:400 Name:monitored | Src:0100 Tgt:0011 | Data(Hex):15 Data(Dec):21 | Type:MDP
[Monitor_1] ID:401 Name:monitored | Src:0100 Tgt:0011 | Data(Hex):15 Data(Dec):21 | Type:MDP
[Checker] Predicted Drop: Packet ID 402 is INVALID (Src:1000 Tgt:0000). Ignoring.
[Driver_3] ID:402 Name:pkt_3 | Src:1000 Tgt:0000 | Data(Hex):96 Data(Dec):150 | Type:ERR
[Checker] Predicted Drop: Packet ID 403 is INVALID (Src:0010 Tgt:0110). Ignoring.
[Driver_1] ID:403 Name:pkt_1 | Src:0010 Tgt:0110 | Data(Hex):e0 Data(Dec):224 | Type:MDP
[Monitor_0] ID:404 Name:monitored | Src:0100 Tgt:1001 | Data(Hex):84 Data(Dec):132 | Type:MDP
[Monitor_3] ID:405 Name:monitored | Src:0100 Tgt:1001 | Data(Hex):84 Data(Dec):132 | Type:MDP
[Checker] Predicted Drop: Packet ID 406 is INVALID (Src:0001 Tgt:0000). Ignoring.
[Driver_0] ID:406 Name:pkt_0 | Src:0001 Tgt:0000 | Data(Hex):7a Data(Dec):122 | Type:ERR
[Driver_3] ID:407 Name:pkt_3 | Src:1000 Tgt:0101 | Data(Hex):76 Data(Dec):118 | Type:MDP
[Driver_2] ID:408 Name:pkt_2 | Src:0100 Tgt:0011 | Data(Hex):9d Data(Dec):157 | Type:MDP
[Driver_1] ID:409 Name:pkt_1 | Src:0010 Tgt:0101 | Data(Hex):31 Data(Dec):49 | Type:MDP
[Monitor_0] ID:410 Name:monitored | Src:1000 Tgt:0101 | Data(Hex):76 Data(Dec):118 | Type:MDP
[Monitor_2] ID:411 Name:monitored | Src:1000 Tgt:0101 | Data(Hex):76 Data(Dec):118 | Type:MDP
[Monitor_0] ID:412 Name:monitored | Src:0100 Tgt:0011 | Data(Hex):9d Data(Dec):157 | Type:MDP
[Monitor_1] ID:413 Name:monitored | Src:0100 Tgt:0011 | Data(Hex):9d Data(Dec):157 | Type:MDP
[Checker] Predicted Drop: Packet ID 414 is INVALID (Src:0001 Tgt:1011). Ignoring.
[Driver_0] ID:414 Name:pkt_0 | Src:0001 Tgt:1011 | Data(Hex):e4 Data(Dec):228 | Type:MDP
[Driver_3] ID:415 Name:pkt_3 | Src:1000 Tgt:0010 | Data(Hex):6b Data(Dec):107 | Type:SDP
[Monitor_0] ID:416 Name:monitored | Src:0010 Tgt:0101 | Data(Hex):31 Data(Dec):49 | Type:MDP
[Monitor_2] ID:417 Name:monitored | Src:0010 Tgt:0101 | Data(Hex):31 Data(Dec):49 | Type:MDP
[Driver_1] ID:418 Name:pkt_1 | Src:0010 Tgt:1100 | Data(Hex):f3 Data(Dec):243 | Type:MDP
[Checker] Predicted Drop: Packet ID 419 is INVALID (Src:0100 Tgt:1100). Ignoring.
[Driver_2] ID:419 Name:pkt_2 | Src:0100 Tgt:1100 | Data(Hex):aa Data(Dec):170 | Type:MDP
[Monitor_1] ID:420 Name:monitored | Src:1000 Tgt:0010 | Data(Hex):6b Data(Dec):107 | Type:SDP
[Driver_3] ID:421 Name:pkt_3 | Src:1000 Tgt:0110 | Data(Hex):41 Data(Dec):65 | Type:MDP
[Monitor_2] ID:422 Name:monitored | Src:0010 Tgt:1100 | Data(Hex):f3 Data(Dec):243 | Type:MDP
[Monitor_3] ID:423 Name:monitored | Src:0010 Tgt:1100 | Data(Hex):f3 Data(Dec):243 | Type:MDP
[Checker] Predicted Drop: Packet ID 424 is INVALID (Src:0100 Tgt:1101). Ignoring.
[Driver_2] ID:424 Name:pkt_2 | Src:0100 Tgt:1101 | Data(Hex):80 Data(Dec):128 | Type:MDP
[Driver_0] ID:425 Name:pkt_0 | Src:0001 Tgt:1010 | Data(Hex):b5 Data(Dec):181 | Type:MDP
[Checker] Predicted Drop: Packet ID 426 is INVALID (Src:1000 Tgt:1110). Ignoring.
[Driver_3] ID:426 Name:pkt_3 | Src:1000 Tgt:1110 | Data(Hex):0a Data(Dec):10 | Type:MDP
[Monitor_1] ID:427 Name:monitored | Src:1000 Tgt:0110 | Data(Hex):41 Data(Dec):65 | Type:MDP
[Monitor_2] ID:428 Name:monitored | Src:1000 Tgt:0110 | Data(Hex):41 Data(Dec):65 | Type:MDP
[Checker] Predicted Drop: Packet ID 429 is INVALID (Src:0010 Tgt:0111). Ignoring.
[Driver_1] ID:429 Name:pkt_1 | Src:0010 Tgt:0111 | Data(Hex):13 Data(Dec):19 | Type:MDP
[Driver_2] ID:430 Name:pkt_2 | Src:0100 Tgt:1010 | Data(Hex):00 Data(Dec):0 | Type:MDP
[Monitor_1] ID:431 Name:monitored | Src:0001 Tgt:1010 | Data(Hex):b5 Data(Dec):181 | Type:MDP
[Monitor_3] ID:432 Name:monitored | Src:0001 Tgt:1010 | Data(Hex):b5 Data(Dec):181 | Type:MDP
[Driver_1] ID:433 Name:pkt_1 | Src:0010 Tgt:1000 | Data(Hex):41 Data(Dec):65 | Type:SDP
[Checker] Predicted Drop: Packet ID 434 is INVALID (Src:0100 Tgt:1100). Ignoring.
[Driver_2] ID:434 Name:pkt_2 | Src:0100 Tgt:1100 | Data(Hex):c5 Data(Dec):197 | Type:MDP
[Driver_0] ID:435 Name:pkt_0 | Src:0001 Tgt:1110 | Data(Hex):59 Data(Dec):89 | Type:MDP
[Checker] Predicted Drop: Packet ID 436 is INVALID (Src:1000 Tgt:1000). Ignoring.
[Driver_3] ID:436 Name:pkt_3 | Src:1000 Tgt:1000 | Data(Hex):00 Data(Dec):0 | Type:SDP
[Monitor_1] ID:437 Name:monitored | Src:0100 Tgt:1010 | Data(Hex):00 Data(Dec):0 | Type:MDP
[Monitor_3] ID:438 Name:monitored | Src:0100 Tgt:1010 | Data(Hex):00 Data(Dec):0 | Type:MDP
[Driver_0] ID:439 Name:pkt_0 | Src:0001 Tgt:1100 | Data(Hex):10 Data(Dec):16 | Type:MDP
[Monitor_1] ID:440 Name:monitored | Src:0001 Tgt:1110 | Data(Hex):59 Data(Dec):89 | Type:MDP
[Monitor_2] ID:441 Name:monitored | Src:0001 Tgt:1110 | Data(Hex):59 Data(Dec):89 | Type:MDP
[Monitor_3] ID:442 Name:monitored | Src:0001 Tgt:1110 | Data(Hex):59 Data(Dec):89 | Type:MDP
[Monitor_3] ID:443 Name:monitored | Src:0010 Tgt:1000 | Data(Hex):41 Data(Dec):65 | Type:SDP
[Driver_1] ID:444 Name:pkt_1 | Src:0010 Tgt:1000 | Data(Hex):aa Data(Dec):170 | Type:SDP
[Checker] Predicted Drop: Packet ID 445 is INVALID (Src:0100 Tgt:0100). Ignoring.
[Driver_2] ID:445 Name:pkt_2 | Src:0100 Tgt:0100 | Data(Hex):19 Data(Dec):25 | Type:SDP
[Checker] Predicted Drop: Packet ID 446 is INVALID (Src:1000 Tgt:1011). Ignoring.
[Driver_3] ID:446 Name:pkt_3 | Src:1000 Tgt:1011 | Data(Hex):0b Data(Dec):11 | Type:MDP
[Monitor_2] ID:447 Name:monitored | Src:0001 Tgt:1100 | Data(Hex):10 Data(Dec):16 | Type:MDP
[Monitor_3] ID:448 Name:monitored | Src:0001 Tgt:1100 | Data(Hex):10 Data(Dec):16 | Type:MDP
[Driver_1] ID:449 Name:pkt_1 | Src:0010 Tgt:1000 | Data(Hex):fa Data(Dec):250 | Type:SDP
[Driver_2] ID:450 Name:pkt_2 | Src:0100 Tgt:0001 | Data(Hex):c6 Data(Dec):198 | Type:SDP
[Monitor_3] ID:451 Name:monitored | Src:0010 Tgt:1000 | Data(Hex):aa Data(Dec):170 | Type:SDP
[Driver_3] ID:452 Name:pkt_3 | Src:1000 Tgt:0111 | Data(Hex):75 Data(Dec):117 | Type:MDP
[Monitor_0] ID:453 Name:monitored | Src:0100 Tgt:0001 | Data(Hex):c6 Data(Dec):198 | Type:SDP
[Monitor_3] ID:454 Name:monitored | Src:0010 Tgt:1000 | Data(Hex):fa Data(Dec):250 | Type:SDP
[Driver_2] ID:455 Name:pkt_2 | Src:0100 Tgt:0001 | Data(Hex):f6 Data(Dec):246 | Type:SDP
[Driver_3] ID:456 Name:pkt_3 | Src:1000 Tgt:0100 | Data(Hex):0c Data(Dec):12 | Type:SDP
[Monitor_0] ID:457 Name:monitored | Src:1000 Tgt:0111 | Data(Hex):75 Data(Dec):117 | Type:MDP
[Monitor_1] ID:458 Name:monitored | Src:1000 Tgt:0111 | Data(Hex):75 Data(Dec):117 | Type:MDP
[Monitor_2] ID:459 Name:monitored | Src:1000 Tgt:0111 | Data(Hex):75 Data(Dec):117 | Type:MDP
[Checker] Predicted Drop: Packet ID 460 is INVALID (Src:0100 Tgt:0100). Ignoring.
[Driver_2] ID:460 Name:pkt_2 | Src:0100 Tgt:0100 | Data(Hex):47 Data(Dec):71 | Type:SDP
[Monitor_0] ID:461 Name:monitored | Src:0100 Tgt:0001 | Data(Hex):f6 Data(Dec):246 | Type:SDP
[Driver_1] ID:462 Name:pkt_1 | Src:0010 Tgt:1100 | Data(Hex):8e Data(Dec):142 | Type:MDP
[Monitor_2] ID:463 Name:monitored | Src:1000 Tgt:0100 | Data(Hex):0c Data(Dec):12 | Type:SDP
[Monitor_2] ID:464 Name:monitored | Src:0010 Tgt:1100 | Data(Hex):8e Data(Dec):142 | Type:MDP
[Monitor_3] ID:465 Name:monitored | Src:0010 Tgt:1100 | Data(Hex):8e Data(Dec):142 | Type:MDP
[Checker] Predicted Drop: Packet ID 466 is INVALID (Src:0010 Tgt:0111). Ignoring.
[Driver_1] ID:466 Name:pkt_1 | Src:0010 Tgt:0111 | Data(Hex):4a Data(Dec):74 | Type:MDP
[Checker] Predicted Drop: Packet ID 467 is INVALID (Src:0010 Tgt:0011). Ignoring.
[Driver_1] ID:467 Name:pkt_1 | Src:0010 Tgt:0011 | Data(Hex):54 Data(Dec):84 | Type:MDP
--- Sequencers Done. Waiting for Drivers to drain... ---
--- Drivers Done. Waiting for Switch to drain... ---

=========================================
 INTEGRITY REPORT
 1. Total Pending (Checker):  0
 2. Input Rejections (FIFO):  0
 -----------------------------------------
 3. INTERNAL LOSS:            0
=========================================

[TEST] PASSED: All accepted packets were delivered.

=========================================
 HARDWARE STATE INSPECTION

=========================================
 FUNCTIONAL COVERAGE RESULTS
=========================================
--- PORT 0 ---
  TOTAL (Valid): 100.00 %
  - Types:       100.00 %
  - Sources:     100.00 %
  - Targets:     100.00 %
  - Type x Src:  100.00 %
  - ROUTING:     100.00 %
--- PORT 1 ---
  TOTAL (Valid): 100.00 %
  - Types:       100.00 %
  - Sources:     100.00 %
  - Targets:     100.00 %
  - Type x Src:  100.00 %
  - ROUTING:     100.00 %
--- PORT 2 ---
  TOTAL (Valid): 100.00 %
  - Types:       100.00 %
  - Sources:     100.00 %
  - Targets:     100.00 %
  - Type x Src:  100.00 %
  - ROUTING:     100.00 %
--- PORT 3 ---
  TOTAL (Valid): 100.00 %
  - Types:       100.00 %
  - Sources:     100.00 %
  - Targets:     100.00 %
  - Type x Src:  100.00 %
  - ROUTING:     100.00 %
=========================================


=========================================
 DETAILED LOST PACKET REPORT
=========================================

=========================================
 CHECKER SUMMARY (Integrity Check)
-----------------------------------------
 Matches (Delivered):     228
 Mismatches (Corrupt):    0
 Total Pending (Missing): 0
-----------------------------------------
 BREAKDOWN OF MISSING PACKETS:
 (-) Valid HW Drops (FIFO Full): 0
 (=) INTERNAL LOSS (BUGS):       0
=========================================

TEST PASSED: Perfect transmission (0 drops, 0 loss).
$finish called from file "../verification/switch_test.sv", line 288.
$finish at simulation time             20202000

---------------------------------------------------------------------------
VCS Coverage Metrics: during simulation line, cond, FSM, branch, tgl was monitored
---------------------------------------------------------------------------
           V C S   S i m u l a t i o n   R e p o r t 
Time: 20202000 ps
CPU Time:      0.250 seconds;       Data structure size:   0.9Mb
Thu Jan  8 23:40:09 2026
