Command: /project/verif/users/arielt/ws/ex_vlsi_switch_project_ariel/Synt/./simv +vcs+initreg+1 +ntb_random_seed_automatic +ERR_PKT -cm line+cond+fsm+branch+tgl -cm_dir ./cov_work/gls_simv.vdb -cm_name gls_final_submission -l gls_final_cg_100mhz.log
Chronologic VCS simulator copyright 1991-2025
Contains Synopsys proprietary information.
Compiler version X-2025.06-1_Full64; Runtime version X-2025.06-1_Full64;  Jan  9 00:41 2026
NOTE: automatic random seed used: 4286312879
Doing SDF annotation ...... Done
Loading SDF Delays from switch_4port.sdf...
--- Starting Simulation (Driver-Driven) ---
Number of packets about to be generated at each port:  60
[Driver_2] ID:374 Name:pkt_2 | Src:0100 Tgt:0100 | Data(Hex):6a Data(Dec):106 | Type:SDP
[Checker] Predicted Drop: Packet ID 375 is INVALID (Src:1000 Tgt:1010). Ignoring.
[Driver_3] ID:375 Name:pkt_3 | Src:1000 Tgt:1010 | Data(Hex):08 Data(Dec):8 | Type:MDP
[Driver_1] ID:376 Name:pkt_1 | Src:0010 Tgt:1100 | Data(Hex):77 Data(Dec):119 | Type:MDP
[Monitor_2] ID:377 Name:monitored | Src:0001 Tgt:0100 | Data(Hex):e2 Data(Dec):226 | Type:SDP
[Checker] Predicted Drop: Packet ID 378 is INVALID (Src:0100 Tgt:1100). Ignoring.
[Driver_2] ID:378 Name:pkt_2 | Src:0100 Tgt:1100 | Data(Hex):77 Data(Dec):119 | Type:MDP
[Checker] Predicted Drop: Packet ID 379 is INVALID (Src:0010 Tgt:1010). Ignoring.
[Driver_1] ID:379 Name:pkt_1 | Src:0010 Tgt:1010 | Data(Hex):71 Data(Dec):113 | Type:MDP
[Monitor_2] ID:380 Name:monitored | Src:0010 Tgt:1100 | Data(Hex):77 Data(Dec):119 | Type:MDP
[Monitor_3] ID:381 Name:monitored | Src:0010 Tgt:1100 | Data(Hex):77 Data(Dec):119 | Type:MDP
[Checker] Predicted Drop: Packet ID 382 is INVALID (Src:0001 Tgt:1011). Ignoring.
[Driver_0] ID:382 Name:pkt_0 | Src:0001 Tgt:1011 | Data(Hex):ac Data(Dec):172 | Type:MDP
[Checker] Predicted Drop: Packet ID 383 is INVALID (Src:0100 Tgt:0000). Ignoring.
[Driver_2] ID:383 Name:pkt_2 | Src:0100 Tgt:0000 | Data(Hex):7e Data(Dec):126 | Type:ERR
[Checker] Predicted Drop: Packet ID 384 is INVALID (Src:1000 Tgt:1110). Ignoring.
[Driver_3] ID:384 Name:pkt_3 | Src:1000 Tgt:1110 | Data(Hex):04 Data(Dec):4 | Type:MDP
[Checker] Predicted Drop: Packet ID 385 is INVALID (Src:0010 Tgt:0010). Ignoring.
[Driver_1] ID:385 Name:pkt_1 | Src:0010 Tgt:0010 | Data(Hex):1d Data(Dec):29 | Type:SDP
[Driver_2] ID:386 Name:pkt_2 | Src:0100 Tgt:0010 | Data(Hex):38 Data(Dec):56 | Type:SDP
[Checker] Predicted Drop: Packet ID 387 is INVALID (Src:0001 Tgt:0101). Ignoring.
[Driver_0] ID:387 Name:pkt_0 | Src:0001 Tgt:0101 | Data(Hex):b3 Data(Dec):179 | Type:MDP
[Driver_3] ID:388 Name:pkt_3 | Src:1000 Tgt:0001 | Data(Hex):9e Data(Dec):158 | Type:SDP
[Monitor_1] ID:389 Name:monitored | Src:0100 Tgt:0010 | Data(Hex):38 Data(Dec):56 | Type:SDP
[Checker] Predicted Drop: Packet ID 390 is INVALID (Src:0010 Tgt:0000). Ignoring.
[Driver_1] ID:390 Name:pkt_1 | Src:0010 Tgt:0000 | Data(Hex):a9 Data(Dec):169 | Type:ERR
[Monitor_0] ID:391 Name:monitored | Src:1000 Tgt:0001 | Data(Hex):9e Data(Dec):158 | Type:SDP
[Checker] Predicted Drop: Packet ID 392 is INVALID (Src:0001 Tgt:0111). Ignoring.
[Driver_0] ID:392 Name:pkt_0 | Src:0001 Tgt:0111 | Data(Hex):5c Data(Dec):92 | Type:MDP
[Driver_2] ID:393 Name:pkt_2 | Src:0100 Tgt:1010 | Data(Hex):06 Data(Dec):6 | Type:MDP
[Driver_3] ID:394 Name:pkt_3 | Src:1000 Tgt:1111 | Data(Hex):99 Data(Dec):153 | Type:BDP
[Monitor_1] ID:395 Name:monitored | Src:0100 Tgt:1010 | Data(Hex):06 Data(Dec):6 | Type:MDP
[Monitor_3] ID:396 Name:monitored | Src:0100 Tgt:1010 | Data(Hex):06 Data(Dec):6 | Type:MDP
[Checker] Predicted Drop: Packet ID 397 is INVALID (Src:0010 Tgt:1110). Ignoring.
[Driver_1] ID:397 Name:pkt_1 | Src:0010 Tgt:1110 | Data(Hex):79 Data(Dec):121 | Type:MDP
[Monitor_0] ID:398 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):99 Data(Dec):153 | Type:BDP
[Monitor_1] ID:399 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):99 Data(Dec):153 | Type:BDP
[Monitor_2] ID:400 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):99 Data(Dec):153 | Type:BDP
[Monitor_3] ID:401 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):99 Data(Dec):153 | Type:BDP
[Checker] Predicted Drop: Packet ID 402 is INVALID (Src:0001 Tgt:0101). Ignoring.
[Driver_0] ID:402 Name:pkt_0 | Src:0001 Tgt:0101 | Data(Hex):cb Data(Dec):203 | Type:MDP
[Driver_3] ID:403 Name:pkt_3 | Src:1000 Tgt:1111 | Data(Hex):bd Data(Dec):189 | Type:BDP
[Checker] Predicted Drop: Packet ID 404 is INVALID (Src:0100 Tgt:0101). Ignoring.
[Driver_2] ID:404 Name:pkt_2 | Src:0100 Tgt:0101 | Data(Hex):3b Data(Dec):59 | Type:MDP
[Driver_1] ID:405 Name:pkt_1 | Src:0010 Tgt:0100 | Data(Hex):d3 Data(Dec):211 | Type:SDP
[Monitor_0] ID:406 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):bd Data(Dec):189 | Type:BDP
[Monitor_1] ID:407 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):bd Data(Dec):189 | Type:BDP
[Monitor_2] ID:408 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):bd Data(Dec):189 | Type:BDP
[Monitor_3] ID:409 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):bd Data(Dec):189 | Type:BDP
[Driver_0] ID:410 Name:pkt_0 | Src:0001 Tgt:1111 | Data(Hex):c6 Data(Dec):198 | Type:BDP
[Checker] Predicted Drop: Packet ID 411 is INVALID (Src:0100 Tgt:0101). Ignoring.
[Driver_2] ID:411 Name:pkt_2 | Src:0100 Tgt:0101 | Data(Hex):18 Data(Dec):24 | Type:MDP
[Checker] Predicted Drop: Packet ID 412 is INVALID (Src:1000 Tgt:1110). Ignoring.
[Driver_3] ID:412 Name:pkt_3 | Src:1000 Tgt:1110 | Data(Hex):e2 Data(Dec):226 | Type:MDP
[Monitor_2] ID:413 Name:monitored | Src:0010 Tgt:0100 | Data(Hex):d3 Data(Dec):211 | Type:SDP
[Monitor_0] ID:414 Name:monitored | Src:0001 Tgt:1111 | Data(Hex):c6 Data(Dec):198 | Type:BDP
[Monitor_1] ID:415 Name:monitored | Src:0001 Tgt:1111 | Data(Hex):c6 Data(Dec):198 | Type:BDP
[Monitor_2] ID:416 Name:monitored | Src:0001 Tgt:1111 | Data(Hex):c6 Data(Dec):198 | Type:BDP
[Monitor_3] ID:417 Name:monitored | Src:0001 Tgt:1111 | Data(Hex):c6 Data(Dec):198 | Type:BDP
[Checker] Predicted Drop: Packet ID 418 is INVALID (Src:0001 Tgt:1101). Ignoring.
[Driver_0] ID:418 Name:pkt_0 | Src:0001 Tgt:1101 | Data(Hex):f0 Data(Dec):240 | Type:MDP
[Checker] Predicted Drop: Packet ID 419 is INVALID (Src:0010 Tgt:1010). Ignoring.
[Driver_1] ID:419 Name:pkt_1 | Src:0010 Tgt:1010 | Data(Hex):bd Data(Dec):189 | Type:MDP
[Checker] Predicted Drop: Packet ID 420 is INVALID (Src:0001 Tgt:0001). Ignoring.
[Driver_0] ID:420 Name:pkt_0 | Src:0001 Tgt:0001 | Data(Hex):64 Data(Dec):100 | Type:SDP
[Driver_2] ID:421 Name:pkt_2 | Src:0100 Tgt:1001 | Data(Hex):76 Data(Dec):118 | Type:MDP
[Driver_1] ID:422 Name:pkt_1 | Src:0010 Tgt:1100 | Data(Hex):29 Data(Dec):41 | Type:MDP
[Checker] Predicted Drop: Packet ID 423 is INVALID (Src:1000 Tgt:1100). Ignoring.
[Driver_3] ID:423 Name:pkt_3 | Src:1000 Tgt:1100 | Data(Hex):ef Data(Dec):239 | Type:MDP
[Monitor_0] ID:424 Name:monitored | Src:0100 Tgt:1001 | Data(Hex):76 Data(Dec):118 | Type:MDP
[Monitor_3] ID:425 Name:monitored | Src:0100 Tgt:1001 | Data(Hex):76 Data(Dec):118 | Type:MDP
[Driver_2] ID:426 Name:pkt_2 | Src:0100 Tgt:0001 | Data(Hex):90 Data(Dec):144 | Type:SDP
[Checker] Predicted Drop: Packet ID 427 is INVALID (Src:0001 Tgt:0000). Ignoring.
[Driver_0] ID:427 Name:pkt_0 | Src:0001 Tgt:0000 | Data(Hex):a8 Data(Dec):168 | Type:ERR
[Monitor_2] ID:428 Name:monitored | Src:0010 Tgt:1100 | Data(Hex):29 Data(Dec):41 | Type:MDP
[Monitor_3] ID:429 Name:monitored | Src:0010 Tgt:1100 | Data(Hex):29 Data(Dec):41 | Type:MDP
[Driver_1] ID:430 Name:pkt_1 | Src:0010 Tgt:0101 | Data(Hex):00 Data(Dec):0 | Type:MDP
[Checker] Predicted Drop: Packet ID 431 is INVALID (Src:0100 Tgt:1100). Ignoring.
[Driver_2] ID:431 Name:pkt_2 | Src:0100 Tgt:1100 | Data(Hex):3f Data(Dec):63 | Type:MDP
[Monitor_0] ID:432 Name:monitored | Src:0100 Tgt:0001 | Data(Hex):90 Data(Dec):144 | Type:SDP
[Checker] Predicted Drop: Packet ID 433 is INVALID (Src:0001 Tgt:0000). Ignoring.
[Driver_0] ID:433 Name:pkt_0 | Src:0001 Tgt:0000 | Data(Hex):6c Data(Dec):108 | Type:ERR
[Monitor_0] ID:434 Name:monitored | Src:0010 Tgt:0101 | Data(Hex):00 Data(Dec):0 | Type:MDP
[Monitor_2] ID:435 Name:monitored | Src:0010 Tgt:0101 | Data(Hex):00 Data(Dec):0 | Type:MDP
[Checker] Predicted Drop: Packet ID 436 is INVALID (Src:1000 Tgt:1000). Ignoring.
[Driver_3] ID:436 Name:pkt_3 | Src:1000 Tgt:1000 | Data(Hex):15 Data(Dec):21 | Type:SDP
[Driver_1] ID:437 Name:pkt_1 | Src:0010 Tgt:0100 | Data(Hex):1f Data(Dec):31 | Type:SDP
[Driver_2] ID:438 Name:pkt_2 | Src:0100 Tgt:1011 | Data(Hex):46 Data(Dec):70 | Type:MDP
[Driver_0] ID:439 Name:pkt_0 | Src:0001 Tgt:0110 | Data(Hex):40 Data(Dec):64 | Type:MDP
[Monitor_2] ID:440 Name:monitored | Src:0010 Tgt:0100 | Data(Hex):1f Data(Dec):31 | Type:SDP
[Checker] Predicted Drop: Packet ID 441 is INVALID (Src:0010 Tgt:1010). Ignoring.
[Driver_1] ID:441 Name:pkt_1 | Src:0010 Tgt:1010 | Data(Hex):71 Data(Dec):113 | Type:MDP
[Monitor_0] ID:442 Name:monitored | Src:0100 Tgt:1011 | Data(Hex):46 Data(Dec):70 | Type:MDP
[Monitor_1] ID:443 Name:monitored | Src:0100 Tgt:1011 | Data(Hex):46 Data(Dec):70 | Type:MDP
[Monitor_3] ID:444 Name:monitored | Src:0100 Tgt:1011 | Data(Hex):46 Data(Dec):70 | Type:MDP
[Checker] Predicted Drop: Packet ID 445 is INVALID (Src:0100 Tgt:0111). Ignoring.
[Driver_2] ID:445 Name:pkt_2 | Src:0100 Tgt:0111 | Data(Hex):f1 Data(Dec):241 | Type:MDP
[Checker] Predicted Drop: Packet ID 446 is INVALID (Src:1000 Tgt:1011). Ignoring.
[Driver_3] ID:446 Name:pkt_3 | Src:1000 Tgt:1011 | Data(Hex):c3 Data(Dec):195 | Type:MDP
[Monitor_1] ID:447 Name:monitored | Src:0001 Tgt:0110 | Data(Hex):40 Data(Dec):64 | Type:MDP
[Monitor_2] ID:448 Name:monitored | Src:0001 Tgt:0110 | Data(Hex):40 Data(Dec):64 | Type:MDP
[Checker] Predicted Drop: Packet ID 449 is INVALID (Src:0010 Tgt:1010). Ignoring.
[Driver_1] ID:449 Name:pkt_1 | Src:0010 Tgt:1010 | Data(Hex):a8 Data(Dec):168 | Type:MDP
[Driver_2] ID:450 Name:pkt_2 | Src:0100 Tgt:1001 | Data(Hex):71 Data(Dec):113 | Type:MDP
[Driver_0] ID:451 Name:pkt_0 | Src:0001 Tgt:1111 | Data(Hex):3e Data(Dec):62 | Type:BDP
[Driver_1] ID:452 Name:pkt_1 | Src:0010 Tgt:0100 | Data(Hex):55 Data(Dec):85 | Type:SDP
[Monitor_0] ID:453 Name:monitored | Src:0100 Tgt:1001 | Data(Hex):71 Data(Dec):113 | Type:MDP
[Monitor_3] ID:454 Name:monitored | Src:0100 Tgt:1001 | Data(Hex):71 Data(Dec):113 | Type:MDP
[Checker] Predicted Drop: Packet ID 455 is INVALID (Src:1000 Tgt:1001). Ignoring.
[Driver_3] ID:455 Name:pkt_3 | Src:1000 Tgt:1001 | Data(Hex):e7 Data(Dec):231 | Type:MDP
[Monitor_0] ID:456 Name:monitored | Src:0001 Tgt:1111 | Data(Hex):3e Data(Dec):62 | Type:BDP
[Monitor_1] ID:457 Name:monitored | Src:0001 Tgt:1111 | Data(Hex):3e Data(Dec):62 | Type:BDP
[Monitor_2] ID:458 Name:monitored | Src:0001 Tgt:1111 | Data(Hex):3e Data(Dec):62 | Type:BDP
[Monitor_3] ID:459 Name:monitored | Src:0001 Tgt:1111 | Data(Hex):3e Data(Dec):62 | Type:BDP
[Monitor_2] ID:460 Name:monitored | Src:0010 Tgt:0100 | Data(Hex):55 Data(Dec):85 | Type:SDP
[Driver_0] ID:461 Name:pkt_0 | Src:0001 Tgt:0110 | Data(Hex):c5 Data(Dec):197 | Type:MDP
[Checker] Predicted Drop: Packet ID 462 is INVALID (Src:0010 Tgt:0000). Ignoring.
[Driver_1] ID:462 Name:pkt_1 | Src:0010 Tgt:0000 | Data(Hex):b7 Data(Dec):183 | Type:ERR
[Driver_3] ID:463 Name:pkt_3 | Src:1000 Tgt:0010 | Data(Hex):23 Data(Dec):35 | Type:SDP
[Checker] Predicted Drop: Packet ID 464 is INVALID (Src:0100 Tgt:0111). Ignoring.
[Driver_2] ID:464 Name:pkt_2 | Src:0100 Tgt:0111 | Data(Hex):8c Data(Dec):140 | Type:MDP
[Checker] Predicted Drop: Packet ID 465 is INVALID (Src:0001 Tgt:1011). Ignoring.
[Driver_0] ID:465 Name:pkt_0 | Src:0001 Tgt:1011 | Data(Hex):f6 Data(Dec):246 | Type:MDP
[Monitor_1] ID:466 Name:monitored | Src:0001 Tgt:0110 | Data(Hex):c5 Data(Dec):197 | Type:MDP
[Monitor_2] ID:467 Name:monitored | Src:0001 Tgt:0110 | Data(Hex):c5 Data(Dec):197 | Type:MDP
[Checker] Predicted Drop: Packet ID 468 is INVALID (Src:0100 Tgt:0111). Ignoring.
[Driver_2] ID:468 Name:pkt_2 | Src:0100 Tgt:0111 | Data(Hex):19 Data(Dec):25 | Type:MDP
[Monitor_1] ID:469 Name:monitored | Src:1000 Tgt:0010 | Data(Hex):23 Data(Dec):35 | Type:SDP
[Checker] Predicted Drop: Packet ID 470 is INVALID (Src:0001 Tgt:0101). Ignoring.
[Driver_0] ID:470 Name:pkt_0 | Src:0001 Tgt:0101 | Data(Hex):d6 Data(Dec):214 | Type:MDP
[Checker] Predicted Drop: Packet ID 471 is INVALID (Src:0010 Tgt:0000). Ignoring.
[Driver_1] ID:471 Name:pkt_1 | Src:0010 Tgt:0000 | Data(Hex):ad Data(Dec):173 | Type:ERR
[Driver_3] ID:472 Name:pkt_3 | Src:1000 Tgt:0011 | Data(Hex):dc Data(Dec):220 | Type:MDP
[Driver_3] ID:473 Name:pkt_3 | Src:1000 Tgt:0011 | Data(Hex):1d Data(Dec):29 | Type:MDP
[Monitor_0] ID:474 Name:monitored | Src:1000 Tgt:0011 | Data(Hex):dc Data(Dec):220 | Type:MDP
[Monitor_1] ID:475 Name:monitored | Src:1000 Tgt:0011 | Data(Hex):dc Data(Dec):220 | Type:MDP
[Driver_1] ID:476 Name:pkt_1 | Src:0010 Tgt:1111 | Data(Hex):c7 Data(Dec):199 | Type:BDP
[Driver_2] ID:477 Name:pkt_2 | Src:0100 Tgt:1011 | Data(Hex):a9 Data(Dec):169 | Type:MDP
[Monitor_0] ID:478 Name:monitored | Src:1000 Tgt:0011 | Data(Hex):1d Data(Dec):29 | Type:MDP
[Monitor_1] ID:479 Name:monitored | Src:1000 Tgt:0011 | Data(Hex):1d Data(Dec):29 | Type:MDP
[Driver_0] ID:480 Name:pkt_0 | Src:0001 Tgt:0100 | Data(Hex):57 Data(Dec):87 | Type:SDP
[Monitor_0] ID:481 Name:monitored | Src:0010 Tgt:1111 | Data(Hex):c7 Data(Dec):199 | Type:BDP
[Monitor_1] ID:482 Name:monitored | Src:0010 Tgt:1111 | Data(Hex):c7 Data(Dec):199 | Type:BDP
[Monitor_2] ID:483 Name:monitored | Src:0010 Tgt:1111 | Data(Hex):c7 Data(Dec):199 | Type:BDP
[Monitor_3] ID:484 Name:monitored | Src:0010 Tgt:1111 | Data(Hex):c7 Data(Dec):199 | Type:BDP
[Monitor_0] ID:485 Name:monitored | Src:0100 Tgt:1011 | Data(Hex):a9 Data(Dec):169 | Type:MDP
[Monitor_1] ID:486 Name:monitored | Src:0100 Tgt:1011 | Data(Hex):a9 Data(Dec):169 | Type:MDP
[Monitor_3] ID:487 Name:monitored | Src:0100 Tgt:1011 | Data(Hex):a9 Data(Dec):169 | Type:MDP
[Monitor_2] ID:488 Name:monitored | Src:0001 Tgt:0100 | Data(Hex):57 Data(Dec):87 | Type:SDP
[Checker] Predicted Drop: Packet ID 489 is INVALID (Src:1000 Tgt:1000). Ignoring.
[Driver_3] ID:489 Name:pkt_3 | Src:1000 Tgt:1000 | Data(Hex):58 Data(Dec):88 | Type:SDP
[Checker] Predicted Drop: Packet ID 490 is INVALID (Src:0010 Tgt:0010). Ignoring.
[Driver_1] ID:490 Name:pkt_1 | Src:0010 Tgt:0010 | Data(Hex):3c Data(Dec):60 | Type:SDP
[Checker] Predicted Drop: Packet ID 491 is INVALID (Src:0001 Tgt:0000). Ignoring.
[Driver_0] ID:491 Name:pkt_0 | Src:0001 Tgt:0000 | Data(Hex):c2 Data(Dec):194 | Type:ERR
[Checker] Predicted Drop: Packet ID 492 is INVALID (Src:0010 Tgt:1011). Ignoring.
[Driver_1] ID:492 Name:pkt_1 | Src:0010 Tgt:1011 | Data(Hex):70 Data(Dec):112 | Type:MDP
[Checker] Predicted Drop: Packet ID 493 is INVALID (Src:1000 Tgt:1100). Ignoring.
[Driver_3] ID:493 Name:pkt_3 | Src:1000 Tgt:1100 | Data(Hex):62 Data(Dec):98 | Type:MDP
[Checker] Predicted Drop: Packet ID 494 is INVALID (Src:0001 Tgt:0000). Ignoring.
[Driver_0] ID:494 Name:pkt_0 | Src:0001 Tgt:0000 | Data(Hex):95 Data(Dec):149 | Type:ERR
--- Sequencers Done. Waiting for Drivers to drain... ---
--- Drivers Done. Waiting for Switch to drain... ---

=========================================
 INTEGRITY REPORT
 1. Total Pending (Checker):  0
 2. Input Rejections (FIFO):  0
 -----------------------------------------
 3. INTERNAL LOSS:            0
=========================================

[TEST] PASSED: All accepted packets were delivered.

=========================================
 HARDWARE STATE INSPECTION

=========================================
 FUNCTIONAL COVERAGE RESULTS
=========================================
--- PORT 0 ---
  TOTAL (Valid): 96.75 %
  - Types:       100.00 %
  - Sources:     100.00 %
  - Targets:     100.00 %
  - Type x Src:  90.00 %
  - ROUTING:     93.75 %
--- PORT 1 ---
  TOTAL (Valid): 100.00 %
  - Types:       100.00 %
  - Sources:     100.00 %
  - Targets:     100.00 %
  - Type x Src:  100.00 %
  - ROUTING:     100.00 %
--- PORT 2 ---
  TOTAL (Valid): 100.00 %
  - Types:       100.00 %
  - Sources:     100.00 %
  - Targets:     100.00 %
  - Type x Src:  100.00 %
  - ROUTING:     100.00 %
--- PORT 3 ---
  TOTAL (Valid): 100.00 %
  - Types:       100.00 %
  - Sources:     100.00 %
  - Targets:     100.00 %
  - Type x Src:  100.00 %
  - ROUTING:     100.00 %
=========================================


=========================================
 DETAILED LOST PACKET REPORT
=========================================

=========================================
 CHECKER SUMMARY (Integrity Check)
-----------------------------------------
 Matches (Delivered):     255
 Mismatches (Corrupt):    0
 Total Pending (Missing): 0
-----------------------------------------
 BREAKDOWN OF MISSING PACKETS:
 (-) Valid HW Drops (FIFO Full): 0
 (=) INTERNAL LOSS (BUGS):       0
=========================================

TEST PASSED: Perfect transmission (0 drops, 0 loss).
$finish called from file "../verification/switch_test.sv", line 288.
$finish at simulation time            178250000

---------------------------------------------------------------------------
VCS Coverage Metrics: during simulation line, cond, FSM, branch, tgl was monitored
---------------------------------------------------------------------------
           V C S   S i m u l a t i o n   R e p o r t 
Time: 17825000000 fs
CPU Time:      0.290 seconds;       Data structure size:   1.1Mb
Fri Jan  9 00:41:03 2026
